   19.0000000     ,   40.0000000     ,   1.00000000     ,  0.292401761     ,   2.63892555     ,  0.202500001     ,   1.57179183E-03 ,   8.53809071     ,   3.82798910    
   20.0000000     ,   40.0000000     ,   1.00000000     ,  0.292401761     ,   2.92401743     ,  0.250000000     ,   1.57179183E-03 ,   8.55130482     ,   2.59508204    
   21.0000000     ,   40.0000000     ,   1.00000000     ,  0.292401761     ,   3.22372913     ,   9.00000036E-02 ,   1.57179183E-03 ,   8.17366982     ,   6.07772923    
   22.0000000     ,   40.0000000     ,   1.00000000     ,  0.292401761     ,   3.53806090     ,  0.122500002     ,   1.57179183E-03 ,   7.86586332     ,   5.17940187    
   23.0000000     ,   40.0000000     ,   1.00000000     ,  0.292401761     ,   3.86701298     ,  0.159999996     ,   1.57179183E-03 ,   7.30999994     ,   3.96250391    
   12.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   1.01855373     ,   5.35395602E-03 ,   1.50531798E-03 ,   6.42500019     ,   9.73943710    
   13.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   1.19538605     ,   1.48721002E-02 ,   1.50531798E-03 ,   6.98000002     ,   9.38834858    
   14.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   1.38636494     ,   2.91493163E-02 ,   1.50531798E-03 ,   7.48199987     ,   8.91446877    
   15.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   1.59149027     ,   4.81856056E-02 ,   1.50531798E-03 ,   7.90655136     ,   8.31779861    
   16.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   1.81076229     ,   7.19809607E-02 ,   1.50531798E-03 ,   8.22963619     ,   7.59833717    
   17.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   2.04418087     ,  0.100535393     ,   1.50531798E-03 ,   8.41295910     ,   6.75608635    
   18.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   2.29174614     ,  0.133848906     ,   1.50531798E-03 ,   8.53437328     ,   5.79104376    
   19.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   2.55345774     ,  0.171921477     ,   1.50531798E-03 ,   8.57607365     ,   4.70321035    
   20.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   2.82931614     ,  0.214753121     ,   1.50531798E-03 ,   8.54670715     ,   3.49258637    
   21.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   3.11932087     ,  0.262343854     ,   1.50531798E-03 ,   8.36919785     ,   2.15917230    
   22.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   3.42347240     ,  0.100535393     ,   1.50531798E-03 ,   8.03438854     ,   5.77637529    
   23.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   3.74177051     ,  0.133848906     ,   1.50531798E-03 ,   7.62500000     ,   4.76109076    
   24.0000000     ,   41.0000000     ,   1.00000000     ,  0.290004909     ,   4.07421494     ,  0.171921477     ,   1.50531798E-03 ,   7.11600018     ,   3.62301683    
   13.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   1.15758872     ,   9.07029491E-03 ,   1.44315755E-03 ,   6.82900000     ,   9.54986286    
   14.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   1.34252894     ,   2.04081628E-02 ,   1.44315755E-03 ,   7.40999985     ,   9.23807812    
   15.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   1.54116833     ,   3.62811796E-02 ,   1.44315755E-03 ,   7.76591206     ,   8.63278008    
   16.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   1.75350714     ,   5.66893406E-02 ,   1.44315755E-03 ,   8.19322777     ,   8.08666039    
   17.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   1.97954512     ,   8.16326514E-02 ,   1.44315755E-03 ,   8.34588718     ,   7.24702358    
   18.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   2.21928239     ,  0.111111112     ,   1.44315755E-03 ,   8.55561447     ,   6.46656799    
   19.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   2.47271895     ,  0.145124719     ,   1.44315755E-03 ,   8.55125713     ,   5.39259624    
   20.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   2.73985481     ,  0.183673471     ,   1.44315755E-03 ,   8.61656475     ,   4.37780285    
   21.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   3.02068996     ,  0.226757362     ,   1.44315755E-03 ,   8.44493103     ,   3.06949472    
   22.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   3.31522441     ,  0.274376422     ,   1.44315755E-03 ,   8.25924015     ,   1.82036519    
   23.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   3.62345815     ,  0.111111112     ,   1.44315755E-03 ,   7.82399988     ,   5.38100815    
   24.0000000     ,   42.0000000     ,   1.00000000     ,  0.287684768     ,   3.94539094     ,  0.145124719     ,   1.44315755E-03 ,   7.45599985     ,   4.43473005    
   13.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   1.12183428     ,   9.14007574E-02 ,   1.38493755E-03 ,   6.71199989     ,   7.70895433    
   14.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   1.30106223     ,   1.35208219E-02 ,   1.38493755E-03 ,   7.25099993     ,   9.42662430    
   15.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   1.49356639     ,   2.65008118E-02 ,   1.38493755E-03 ,   7.68100023     ,   8.98239231    
   16.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   1.69934666     ,   4.38074619E-02 ,   1.38493755E-03 ,   8.06382751     ,   8.42623234    
   17.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   1.91840303     ,   6.54407814E-02 ,   1.38493755E-03 ,   8.32386684     ,   7.75814342    
   18.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   2.15073562     ,   9.14007574E-02 ,   1.38493755E-03 ,   8.48823833     ,   6.97812605    
   19.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   2.39634418     ,  0.121687397     ,   1.38493755E-03 ,   8.57622051     ,   6.08617878    
   20.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   2.65522909     ,  0.156300709     ,   1.38493755E-03 ,   8.60066509     ,   5.08230400    
   21.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   2.92739010     ,  0.195240676     ,   1.38493755E-03 ,   8.53082657     ,   3.96650028    
   22.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   3.21282721     ,  0.238507301     ,   1.38493755E-03 ,   8.35280609     ,   2.73876739    
   23.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   3.51154041     ,  0.286100596     ,   1.38493755E-03 ,   8.06951237     ,   1.39910603    
   24.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   3.82352996     ,  0.121687397     ,   1.38493755E-03 ,   7.67999983     ,   5.07244921    
   25.0000000     ,   43.0000000     ,   1.00000000     ,  0.285437137     ,   4.14879560     ,  0.156300709     ,   1.38493755E-03 ,   7.21299982     ,   4.02142382    
   14.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   1.26178610     ,  0.101239666     ,   1.33032515E-03 ,   7.15600014     ,   7.45637178    
   15.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   1.44847894     ,   1.85950417E-02 ,   1.33032515E-03 ,   7.55200005     ,   9.19938469    
   16.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   1.64804721     ,   3.30578499E-02 ,   1.33032515E-03 ,   7.99601555     ,   8.79723835    
   17.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   1.86049080     ,   5.16528934E-02 ,   1.33032515E-03 ,   8.23447895     ,   8.12359238    
   18.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   2.08580971     ,   7.43801668E-02 ,   1.33032515E-03 ,   8.49384117     ,   7.50737000    
   19.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   2.32400393     ,  0.101239666     ,   1.33032515E-03 ,   8.54670238     ,   6.61964750    
   20.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   2.57507372     ,  0.132231399     ,   1.33032515E-03 ,   8.65817642     ,   5.78934908    
   21.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   2.83901882     ,  0.167355374     ,   1.33032515E-03 ,   8.55738068     ,   4.68755245    
   22.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   3.11583924     ,  0.206611574     ,   1.33032515E-03 ,   8.53352165     ,   3.64317727    
   23.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   3.40553498     ,  0.250000000     ,   1.33032515E-03 ,   8.20345688     ,   2.32730484    
   24.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   3.70810628     ,  0.297520667     ,   1.33032515E-03 ,   7.94962645     ,   1.06885350    
   25.0000000     ,   44.0000000     ,   1.00000000     ,  0.283258170     ,   4.02355289     ,  0.132231399     ,   1.33032515E-03 ,   7.45699978     ,   4.67826414    
   14.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   1.22453904     ,   8.34567919E-02 ,   1.27902231E-03 ,   7.00400019     ,   7.90062618    
   15.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   1.40572083     ,  0.111111112     ,   1.27902231E-03 ,   7.45599985     ,   7.11680222    
   16.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   1.59939802     ,   2.41975300E-02 ,   1.27902231E-03 ,   7.86700010     ,   9.03821564    
   17.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   1.80557036     ,   3.99999991E-02 ,   1.27902231E-03 ,   8.18159866     ,   8.51741028    
   18.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   2.02423811     ,   5.97530864E-02 ,   1.27902231E-03 ,   8.41995239     ,   7.89414072    
   19.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   2.25540113     ,   8.34567919E-02 ,   1.27902231E-03 ,   8.55467510     ,   7.16840458    
   20.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   2.49905920     ,  0.111111112     ,   1.27902231E-03 ,   8.63054657     ,   6.34020329    
   21.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   2.75521278     ,  0.142716050     ,   1.27902231E-03 ,   8.61894131     ,   5.40953684    
   22.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   3.02386189     ,  0.178271607     ,   1.27902231E-03 ,   8.55573273     ,   4.37640381    
   23.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   3.30500603     ,  0.217777774     ,   1.27902231E-03 ,   8.38003922     ,   3.24080563    
   24.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   3.59864545     ,  0.261234581     ,   1.27902231E-03 ,   8.08772850     ,   2.00274181    
   25.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   3.90478015     ,  0.308641970     ,   1.27902231E-03 ,   7.74700022     ,  0.662213802    
   26.0000000     ,   45.0000000     ,   1.00000000     ,  0.281144202     ,   4.22341013     ,  0.142716050     ,   1.27902231E-03 ,   7.29899979     ,   4.36667585    
   15.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   1.36512375     ,   9.26275998E-02 ,   1.23076118E-03 ,   7.32000017     ,   7.58158684    
   16.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   1.55320752     ,  0.120982990     ,   1.23076118E-03 ,   7.78499985     ,   6.85317850    
   17.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   1.75342560     ,   3.02457474E-02 ,   1.23076118E-03 ,   8.08077621     ,   8.78360271    
   18.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   1.96577823     ,   4.72589806E-02 ,   1.23076118E-03 ,   8.41238403     ,   8.30665207    
   19.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   2.19026518     ,   6.80529326E-02 ,   1.23076118E-03 ,   8.51804256     ,   7.57766247    
   20.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   2.42688680     ,   9.26275998E-02 ,   1.23076118E-03 ,   8.66898441     ,   6.90434313    
   21.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   2.67564249     ,  0.120982990     ,   1.23076118E-03 ,   8.62202168     ,   5.97898674    
   22.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   2.93653297     ,  0.153119087     ,   1.23076118E-03 ,   8.65646172     ,   5.10929823    
   23.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   3.20955753     ,  0.189035922     ,   1.23076118E-03 ,   8.48614216     ,   3.98757243    
   24.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   3.49471688     ,  0.228733465     ,   1.23076118E-03 ,   8.30382347     ,   2.92151618    
   25.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   3.79201055     ,  0.272211730     ,   1.23076118E-03 ,   7.91608047     ,   1.60342109    
   26.0000000     ,   46.0000000     ,   1.00000000     ,  0.279091984     ,   4.10143852     ,  0.319470704     ,   1.23076118E-03 ,   7.60300016     ,  0.340995818    
   15.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   1.32653475     ,   7.65052065E-02 ,   1.18530123E-03 ,   7.20900011     ,   8.06489277    
   16.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   1.50930178     ,  0.101856045     ,   1.18530123E-03 ,   7.65199995     ,   7.33451223    
   17.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   1.70386016     ,  0.130828425     ,   1.18530123E-03 ,   7.99200010     ,   6.50996161    
   18.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   1.91021001     ,   3.66681740E-02 ,   1.18530123E-03 ,   8.31142521     ,   8.59404755    
   19.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   2.12835145     ,   5.47759160E-02 ,   1.18530123E-03 ,   8.51488018     ,   8.01012993    
   20.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   2.35828400     ,   7.65052065E-02 ,   1.18530123E-03 ,   8.63935471     ,   7.33204079    
   21.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   2.60000825     ,  0.101856045     ,   1.18530123E-03 ,   8.66509533     ,   6.55978346    
   22.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   2.85352373     ,  0.130828425     ,   1.18530123E-03 ,   8.66123199     ,   5.69335556    
   23.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   3.11883068     ,  0.163422361     ,   1.18530123E-03 ,   8.58223438     ,   4.73275709    
   24.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   3.39592910     ,  0.199637845     ,   1.18530123E-03 ,   8.40720749     ,   3.67798996    
   25.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   3.68481874     ,  0.239474878     ,   1.18530123E-03 ,   8.13531113     ,   2.52905202    
   26.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   3.98550010     ,  0.282933444     ,   1.18530123E-03 ,   7.78999996     ,   1.28594518    
   27.0000000     ,   47.0000000     ,   1.00000000     ,  0.277098417     ,   4.29797268     ,  0.330013573     ,   1.18530123E-03 ,   7.39599991     ,  -5.13331629E-02
   16.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   1.46752298     ,   8.50694478E-02 ,   1.14242535E-03 ,   7.55200005     ,   7.83244848    
   17.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   1.65669584     ,  0.111111112     ,   1.14242535E-03 ,   7.88299990     ,   7.00898218    
   18.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   1.85733378     ,  0.140625000     ,   1.14242535E-03 ,   8.24366570     ,   6.23945427    
   19.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   2.06943679     ,   4.34027761E-02 ,   1.14242535E-03 ,   8.43423271     ,   8.31982327    
   20.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   2.29300475     ,   6.25000000E-02 ,   1.14242535E-03 ,   8.66669178     ,   7.78077841    
   21.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   2.52803755     ,   8.50694478E-02 ,   1.14242535E-03 ,   8.65620995     ,   7.00699568    
   22.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   2.77453566     ,  0.111111112     ,   1.14242535E-03 ,   8.72301197     ,   6.28714991    
   23.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   3.03249860     ,  0.140625000     ,   1.14242535E-03 ,   8.62306881     ,   5.33256578    
   24.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   3.30192685     ,  0.173611104     ,   1.14242535E-03 ,   8.57225513     ,   4.43191957    
   25.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   3.58281970     ,  0.210069448     ,   1.14242535E-03 ,   8.27419281     ,   3.29653382    
   26.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   3.87517786     ,  0.250000000     ,   1.14242535E-03 ,   8.02272606     ,   2.21508574    
   27.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   4.17900085     ,  0.293402791     ,   1.14242535E-03 ,   7.59499979     ,  0.898899138    
   28.0000000     ,   48.0000000     ,   1.00000000     ,  0.275160581     ,   4.49428940     ,  0.340277791     ,   1.14242535E-03 ,   7.23600006     , -0.363349348    
   16.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   1.42772675     ,   7.03873411E-02 ,   1.10193726E-03 ,   7.40000010     ,   8.20600510    
   17.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   1.61176968     ,   9.37109515E-02 ,   1.10193726E-03 ,   7.78499985     ,   7.52274323    
   18.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   1.80696666     ,  0.120366514     ,   1.10193726E-03 ,   8.13199997     ,   6.75262451    
   19.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   2.01331782     ,  0.150354013     ,   1.10193726E-03 ,   8.37227535     ,   5.89564896    
   20.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   2.23082304     ,   5.03956676E-02 ,   1.10193726E-03 ,   8.59484959     ,   8.10916805    
   21.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   2.45948243     ,   7.03873411E-02 ,   1.10193726E-03 ,   8.68628025     ,   7.47314882    
   22.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   2.69929600     ,   9.37109515E-02 ,   1.10193726E-03 ,   8.71116257     ,   6.75027275    
   23.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   2.95026350     ,  0.120366514     ,   1.10193726E-03 ,   8.68291283     ,   5.94054031    
   24.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   3.21238518     ,  0.150354013     ,   1.10193726E-03 ,   8.61327744     ,   5.04395151    
   25.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   3.48566103     ,  0.183673471     ,   1.10193726E-03 ,   8.43991470     ,   4.06050539    
   26.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   3.77009106     ,  0.220324859     ,   1.10193726E-03 ,   8.16131210     ,   2.99020290    
   27.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   4.06567526     ,  0.260308206     ,   1.10193726E-03 ,   7.84000015     ,   1.83304453    
   28.0000000     ,   49.0000000     ,   1.00000000     ,  0.273275882     ,   4.37241316     ,  0.303623497     ,   1.10193726E-03 ,   7.44999981     ,  0.589029133    
   17.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   1.56893313     ,   7.84000009E-02 ,   1.06365921E-03 ,   7.65100002     ,   7.91460085    
   18.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   1.75894237     ,  0.102399997     ,   1.06365921E-03 ,   8.05399990     ,   7.27895927    
   19.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   1.95980930     ,  0.129600003     ,   1.06365921E-03 ,   8.28858280     ,   6.42403364    
   20.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   2.17153382     ,  0.159999996     ,   1.06365921E-03 ,   8.55016422     ,   5.62135172    
   21.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   2.39411592     ,   5.75999990E-02 ,   1.06365921E-03 ,   8.63347435     ,   7.82122564    
   22.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   2.62755585     ,   7.84000009E-02 ,   1.06365921E-03 ,   8.75572300     ,   7.23054314    
   23.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   2.87185335     ,  0.102399997     ,   1.06365921E-03 ,   8.69590378     ,   6.42057657    
   24.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   3.12700868     ,  0.129600003     ,   1.06365921E-03 ,   8.70101833     ,   5.66285419    
   25.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   3.39302158     ,  0.159999996     ,   1.06365921E-03 ,   8.53268242     ,   4.68584681    
   26.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   3.66989207     ,  0.193599999     ,   1.06365921E-03 ,   8.35402679     ,   3.76108360    
   27.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   3.95762038     ,  0.230399996     ,   1.06365921E-03 ,   8.00063896     ,   2.61703610    
   28.0000000     ,   50.0000000     ,   1.00000000     ,  0.271441758     ,   4.25620604     ,  0.270399988     ,   1.06365921E-03 ,   7.70200014     ,   1.52523267    
   17.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   1.52804995     ,   6.49750084E-02 ,   1.02742983E-03 ,   7.53000021     ,   8.32741356    
   18.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   1.71310794     ,   8.65051895E-02 ,   1.02742983E-03 ,   7.92199993     ,   7.68591690    
   19.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   1.90874064     ,  0.111111112     ,   1.02742983E-03 ,   8.22133541     ,   6.96404409    
   20.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   2.11494803     ,  0.138792768     ,   1.02742983E-03 ,   8.47691345     ,   6.16179705    
   21.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   2.33173013     ,  0.169550180     ,   1.02742983E-03 ,   8.59722137     ,   5.27917337    
   22.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   2.55908704     ,   6.49750084E-02 ,   1.02742983E-03 ,   8.70899105     ,   7.59506750    
   23.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   2.79701877     ,   8.65051895E-02 ,   1.02742983E-03 ,   8.74208450     ,   6.91601419    
   24.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   3.04552507     ,  0.111111112     ,   1.02742983E-03 ,   8.71199226     ,   6.15658617    
   25.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   3.30460620     ,  0.138792768     ,   1.02742983E-03 ,   8.63375950     ,   5.31678200    
   26.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   3.57426214     ,  0.169550180     ,   1.02742983E-03 ,   8.46049786     ,   4.39660263    
   27.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   3.85449266     ,  0.203383312     ,   1.02742983E-03 ,   8.19325447     ,   3.39604759    
   28.0000000     ,   51.0000000     ,   1.00000000     ,  0.269655913     ,   4.14529800     ,  0.240292192     ,   1.02742983E-03 ,   7.86999989     ,   2.31511736    
   17.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   1.48899531     ,   5.32544367E-02 ,   9.93102673E-04 ,   7.38600016     ,   8.63178730    
   18.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   1.66932344     ,   7.24852085E-02 ,   9.93102673E-04 ,   7.82700014     ,   8.11212730    
   19.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   1.85995603     ,   9.46745574E-02 ,   9.93102673E-04 ,   8.11503029     ,   7.38705158    
   20.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   2.06089306     ,  0.119822487     ,   9.93102673E-04 ,   8.42938137     ,   6.71257544    
   21.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   2.27213478     ,  0.147928998     ,   9.93102673E-04 ,   8.53466988     ,   5.83268309    
   22.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   2.49368072     ,  0.178994089     ,   9.93102673E-04 ,   8.69181919     ,   5.00339079    
   23.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   2.72553110     ,   7.24852085E-02 ,   9.93102673E-04 ,   8.71456909     ,   7.29789925    
   24.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   2.96768618     ,   9.46745574E-02 ,   9.93102673E-04 ,   8.77599430     ,   6.66423464    
   25.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   3.22014546     ,  0.119822487     ,   9.93102673E-04 ,   8.67040920     ,   5.82515478    
   26.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   3.48290944     ,  0.147928998     ,   9.93102673E-04 ,   8.60960770     ,   5.03667355    
   27.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   3.75597763     ,  0.178994089     ,   9.93102673E-04 ,   8.32556057     ,   4.04277754    
   28.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   4.03935051     ,  0.213017747     ,   9.93102673E-04 ,   8.08389759     ,   3.09948015    
   29.0000000     ,   52.0000000     ,   1.00000000     ,  0.267916143     ,   4.33302784     ,  0.250000000     ,   9.93102673E-04 ,   7.67100000     ,   1.95076859    
   18.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   1.62746048     ,   6.01637587E-02 ,   9.60543926E-04 ,   7.67700005     ,   8.43194675    
   19.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   1.81331241     ,   8.00996795E-02 ,   9.60543926E-04 ,   8.02284908     ,   7.82765388    
   20.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   2.00921035     ,  0.102883585     ,   9.60543926E-04 ,   8.33057785     ,   7.14875650    
   21.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   2.21515465     ,  0.128515482     ,   9.60543926E-04 ,   8.49283218     ,   6.39525557    
   22.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   2.43114471     ,  0.156995371     ,   9.60543926E-04 ,   8.63112640     ,   5.56714869    
   23.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   2.65718079     ,  0.188323244     ,   9.60543926E-04 ,   8.71014214     ,   4.66443729    
   24.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   2.89326310     ,   8.00996795E-02 ,   9.60543926E-04 ,   8.76021004     ,   7.06056547    
   25.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   3.13939142     ,  0.102883585     ,   9.60543926E-04 ,   8.73417950     ,   6.34598875    
   26.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   3.39556575     ,  0.128515482     ,   9.60543926E-04 ,   8.64879894     ,   5.55680895    
   27.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   3.66178608     ,  0.156995371     ,   9.60543926E-04 ,   8.47765827     ,   4.69302368    
